## Benchmark with 150994944 rows (2^27 primary, 2^24 secondary)
## Keys (expected to be unique) taken from keys.bin
# p_log_entries = 27
# s_log_entries = 24
###
table,operation,positive_ratio,rw,pbs,sbs,0.5,0.6,0.7,0.75,0.8,0.85,0.9,0.95
iceberg,find,   0,16,  8,  4, 11.065360, 12.685824, nan, nan, nan, nan, nan, nan
iceberg,find, 0.5,16,  8,  4, 10.183168, 10.994688, nan, nan, nan, nan, nan, nan
iceberg,find,0.75,16,  8,  4, 9.740944, 10.146304, nan, nan, nan, nan, nan, nan
iceberg,find,   1,16,  8,  4, 9.297408, 9.297920, nan, nan, nan, nan, nan, nan
iceberg,find,   0,16,  8,  4, 11.058176, 12.689920, 14.580224, nan, nan, nan, nan, nan
iceberg,find, 0.5,16,  8,  4, 10.180608, 10.999472, 11.960320, nan, nan, nan, nan, nan
iceberg,find,0.75,16,  8,  4, 9.739776, 10.152400, 10.639360, nan, nan, nan, nan, nan
iceberg,find,   1,16,  8,  4, 9.298944, 9.302528, 9.317184, nan, nan, nan, nan, nan
iceberg,find,   0,16,  8,  4, 11.057264, 12.693504, 14.579200, nan, nan, nan, nan, nan
iceberg,find, 0.5,16,  8,  4, 10.179072, 10.999808, 11.960336, nan, nan, nan, nan, nan
iceberg,find,0.75,16,  8,  4, 9.740800, 10.151440, 10.639872, nan, nan, nan, nan, nan
iceberg,find,   1,16,  8,  4, 9.297408, 9.299456, 9.316352, nan, nan, nan, nan, nan
iceberg,find,   0,16,  8,  4, 11.058544, 12.686976, 14.578176, nan, nan, nan, nan, nan
iceberg,find, 0.5,16,  8,  4, 10.181120, 11.138496, 11.959808, nan, nan, nan, nan, nan
iceberg,find,0.75,16,  8,  4, 9.738752, 10.150944, 10.639360, nan, nan, nan, nan, nan
iceberg,find,   1,16,  8,  4, 9.299968, 9.301504, 9.317376, nan, nan, nan, nan, nan
iceberg,find,   0,16,  8,  4, 11.059072, 12.689408, 14.578176, nan, nan, nan, nan, nan
iceberg,find, 0.5,16,  8,  4, 10.179584, 10.997248, 11.956736, nan, nan, nan, nan, nan
iceberg,find,0.75,16,  8,  4, 9.737728, 10.151936, 10.638848, nan, nan, nan, nan, nan
iceberg,find,   1,16,  8,  4, 9.298944, 9.300400, 9.315840, nan, nan, nan, nan, nan
iceberg,find,   0,16,  8,  4, 11.060736, 12.684720, 14.578048, nan, nan, nan, nan, nan
iceberg,find, 0.5,16,  8,  4, 10.180096, 10.995136, 11.958784, nan, nan, nan, nan, nan
iceberg,find,0.75,16,  8,  4, 9.740288, 10.149888, 10.640416, nan, nan, nan, nan, nan
iceberg,find,   1,16,  8,  4, 9.296896, 9.300480, 9.314816, nan, nan, nan, nan, nan
iceberg,find,   0,16,  8,  4, 11.055520, 12.686336, nan, nan, nan, nan, nan, nan
iceberg,find, 0.5,16,  8,  4, 10.177536, 10.992128, nan, nan, nan, nan, nan, nan
iceberg,find,0.75,16,  8,  4, 9.736176, 10.145792, nan, nan, nan, nan, nan, nan
iceberg,find,   1,16,  8,  4, 9.298432, 9.299968, nan, nan, nan, nan, nan, nan
iceberg,find,   0,16,  8,  4, 11.058688, 12.691088, 14.582176, nan, nan, nan, nan, nan
iceberg,find, 0.5,16,  8,  4, 10.177328, 10.996240, 11.961344, nan, nan, nan, nan, nan
iceberg,find,0.75,16,  8,  4, 9.739264, 10.151936, 10.642432, nan, nan, nan, nan, nan
iceberg,find,   1,16,  8,  4, 9.298880, 9.299456, 9.315840, nan, nan, nan, nan, nan
iceberg,find,   0,16,  8,  4, 11.058688, 12.688864, nan, nan, nan, nan, nan, nan
iceberg,find, 0.5,16,  8,  4, 10.177024, 11.000832, nan, nan, nan, nan, nan, nan
iceberg,find,0.75,16,  8,  4, 9.737696, 10.149888, nan, nan, nan, nan, nan, nan
iceberg,find,   1,16,  8,  4, 9.296976, 9.302496, nan, nan, nan, nan, nan, nan
iceberg,find,   0,16,  8,  4, 11.058176, 12.688384, nan, nan, nan, nan, nan, nan
iceberg,find, 0.5,16,  8,  4, 10.179104, 10.996656, nan, nan, nan, nan, nan, nan
iceberg,find,0.75,16,  8,  4, 9.739776, 10.149376, nan, nan, nan, nan, nan, nan
iceberg,find,   1,16,  8,  4, 9.297408, 9.300960, nan, nan, nan, nan, nan, nan
iceberg,put,,16,  8,  4, 20.568066, 25.173649, nan, nan, nan, nan, nan, nan
iceberg,put,,16,  8,  4, 20.568111, 25.176577, 30.142464, nan, nan, nan, nan, nan
iceberg,put,,16,  8,  4, 20.561920, 25.175056, nan, nan, nan, nan, nan, nan
iceberg,put,,16,  8,  4, 20.557840, 25.174656, 30.147072, nan, nan, nan, nan, nan
iceberg,put,,16,  8,  4, 20.564640, 25.166336, nan, nan, nan, nan, nan, nan
iceberg,put,,16,  8,  4, 20.573761, 25.174015, 30.147583, nan, nan, nan, nan, nan
iceberg,put,,16,  8,  4, 20.566656, 25.181185, nan, nan, nan, nan, nan, nan
iceberg,put,,16,  8,  4, 20.563456, 25.292801, nan, nan, nan, nan, nan, nan
iceberg,put,,16,  8,  4, 20.567553, 25.177088, nan, nan, nan, nan, nan, nan
iceberg,put,,16,  8,  4, 20.569216, 25.169920, 30.155264, nan, nan, nan, nan, nan
iceberg,fop,   0,16,  8,  4, 29.934095, 32.521408, nan, nan, nan, nan, nan, nan
iceberg,fop, 0.5,16,  8,  4, 18.696880, 21.288448, nan, nan, nan, nan, nan, nan
iceberg,fop,0.75,16,  8,  4, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,fop,   1,16,  8,  4, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,fop,   0,16,  8,  4, 29.935616, 32.524399, 35.621376, nan, nan, nan, nan, nan
iceberg,fop, 0.5,16,  8,  4, 18.697361, 21.284864, nan, nan, nan, nan, nan, nan
iceberg,fop,0.75,16,  8,  4, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,fop,   1,16,  8,  4, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,fop,   0,16,  8,  4, 29.932640, 32.508621, 35.629570, nan, nan, nan, nan, nan
iceberg,fop, 0.5,16,  8,  4, 18.697727, 21.288097, nan, nan, nan, nan, nan, nan
iceberg,fop,0.75,16,  8,  4, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,fop,   1,16,  8,  4, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,fop,   0,16,  8,  4, 29.936640, 32.510464, nan, nan, nan, nan, nan, nan
iceberg,fop, 0.5,16,  8,  4, 18.695744, 21.290176, 24.384560, nan, nan, nan, nan, nan
iceberg,fop,0.75,16,  8,  4, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,fop,   1,16,  8,  4, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,fop,   0,16,  8,  4, 29.927937, 32.521858, 35.623936, nan, nan, nan, nan, nan
iceberg,fop, 0.5,16,  8,  4, 18.697807, 21.275824, 24.391680, nan, nan, nan, nan, nan
iceberg,fop,0.75,16,  8,  4, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,fop,   1,16,  8,  4, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,fop,   0,16,  8,  4, 29.933071, 32.526928, 35.613358, nan, nan, nan, nan, nan
iceberg,fop, 0.5,16,  8,  4, 18.696705, 21.287424, nan, nan, nan, nan, nan, nan
iceberg,fop,0.75,16,  8,  4, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,fop,   1,16,  8,  4, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,fop,   0,16,  8,  4, 29.932034, 32.520241, nan, nan, nan, nan, nan, nan
iceberg,fop, 0.5,16,  8,  4, 18.697727, 21.284864, nan, nan, nan, nan, nan, nan
iceberg,fop,0.75,16,  8,  4, nan, nan, nan, nan, nan, nan, nan, nan
